"WineID";"Color";"Type";"Varietal";"Producer";"Description";"Country";"Region";"SubRegion";"subappellation";"Name";"created_at"
47659;"White";"Table";"Pinot Blanc";"Laetitia";"Pinot Blanc";"USA";"California";"Central Coast";"";"Laetitia Pinot Blanc";"2021-08-04 14:52:46"
4766;"Red";"Table";"Pinot Noir";"Domaine Jean Grivot";"Vosne Romanee Les Beaux Monts";"France";"Burgundy";"Cote de Nuits";"Les Beaux Monts";"Domaine Jean Grivot Vosne Romanee Les Beaux Monts";"2021-08-04 14:52:46"
47660;"Red";"Table";"Proprietary Blend";"Baglio di Pianetto";"Ramione";"Italy";"Sicily";"";"";"Baglio di Pianetto Ramione";"2021-08-04 14:52:46"
47661;"Red";"Table";"Tempranillo";"Bodegas LAN";"Rioja Edicion Limitada";"Spain";"Rioja";"";"";"Bodegas LAN Rioja Edicion Limitada";"2021-08-04 14:52:46"
47662;"Red";"Table";"Pinot Noir";"Clos Pepe Estate";"Pinot Noir Vigneron Select";"USA";"California";"Central Coast";"Santa Rita Hills";"Clos Pepe Estate Pinot Noir Vigneron Select";"2021-08-04 14:52:46"
47664;"Red";"Table";"Proprietary Blend";"Clos Triguedina";"";"France";"S W France";"Cahors";"";"Clos Triguedina";"2021-08-04 14:52:46"
47665;"Red";"Table";"Pinot Noir";"Gary Farrell";"Pinot Noir Russian River Selection";"USA";"California";"North Coast";"Russian River Valley";"Gary Farrell Pinot Noir Russian River";"2021-08-04 14:52:46"
47667;"Red";"Table";"Pinot Noir";"Loring Wine Co";"Pinot Noir Aubaine Vineyard";"USA";"California";"Central Coast";"Santa Maria Valley";"Loring Wine Co Pinot Noir Aubaine Vineyard";"2021-08-04 14:52:46"
47668;"Red";"Table";"Pinot Noir";"Black Kite Cellars";"Pinot Noir Stony Terrace Vineyard";"USA";"California";"North Coast";"Anderson Valley";"Black Kite Cellars Pinot Noir Stony Terrace Vineyard";"2021-08-04 14:52:46"
47669;"Red";"Table";"Pinot Noir";"Alcina Cellars";"Pinot Noir Ramondo Vineyard";"USA";"California";"North Coast";"";"Alcina Cellars Pinot Noir Ramondo Vineyard";"2021-08-04 14:52:46"
4767;"Red";"Table";"Pinot Noir";"Domaine Robert Groffier";"Chambolle Musigny les Hauts Doix";"France";"Burgundy";"Cote de Nuits";"Les Hauts Doix";"Domaine Robert Groffier Chambolle Musigny les Hauts Doix";"2021-08-04 14:52:46"
47670;"Red";"Table";"Pinot Noir";"Alcina Cellars";"Pinot Noir Sangiacomo Vineyard";"USA";"California";"North Coast";"Sonoma Coast";"Alcina Cellars Pinot Noir Sangiacomo Vineyard";"2021-08-04 14:52:46"
47671;"Red";"Table";"Pinot Noir";"Alcina Cellars";"Pinot Noir Sonoma Coast";"USA";"California";"North Coast";"Sonoma Coast";"Alcina Cellars Pinot Noir Sonoma Coast";"2021-08-04 14:52:46"
47672;"Red";"Table";"Pinot Noir";"Torii Mor";"Pinot Noir Reserve Deux Verres";"USA";"Oregon";"Willamette Valley";"";"Torii Mor Pinot Noir Reserve Deux Verres";"2021-08-04 14:52:46"
47673;"Red";"Table";"Pinot Noir";"W H Smith Wines";"Pinot Noir Marimar Estate Vineyard";"USA";"California";"North Coast";"Sonoma Coast";"W H Smith Wines Marimar Estate Vineyard Pinot Noir";"2021-08-04 14:52:46"
4768;"Red";"Table";"Pinot Noir";"Domaine Robert Groffier";"Chambolle Musigny les Sentiers";"France";"Burgundy";"Cote de Nuits";"Les Sentiers";"Domaine Robert Groffier Chambolle Musigny les Sentiers";"2021-08-04 14:52:46"
47686;"Red";"Table";"Proprietary Blend";"Passopisciaro";"Franchetti";"Italy";"Sicily";"";"";"Passopisciaro Franchetti";"2021-08-04 14:52:46"
47686;"Red";"Table";"Proprietary Blend";"Passopisciaro";"";"Italy";"Sicily";"";"";"Passopisciaro Franchetti";"2021-08-04 14:52:46"
47687;"Red";"Table";"Monastrell";"Diego Fernandez";"Monastrell/3";"Spain";"La Mancha";"";"";"Diego Fernandez Monastrell/3";"2021-08-04 14:52:46"
47688;"Red";"Table";"Pinot Noir";"Auteur";"Pinot Noir Hyland Vineyard";"USA";"Oregon";"Willamette Valley";"";"Auteur Pinot Noir Hyland Vineyard";"2021-08-04 14:52:46"
4769;"Red";"Table";"Pinot Noir";"Domaine Gros Frere et Soeur";"Bourgogne Hautes Cotes de Nuits";"France";"Burgundy";"Hautes Cotes de Nuits";"";"Domaine Gros Frere et Soeur Bourgogne Hautes Cotes de Nuits";"2021-08-04 14:52:46"
4770;"Red";"Table";"Pinot Noir";"Domaine Gros Frere et Soeur";"Clos de Vougeot de Musigni";"France";"Burgundy";"Cote de Nuits";"Clos de Vougeot";"Domaine Gros Frere et Soeur Clos de Vougeot de Musigni";"2021-08-04 14:52:46"
47700;"Red";"Table";"Proprietary Blend";"Yalumba";"Shiraz-Viognier";"Australia";"South Australia";"Barossa Valley";"";"Yalumba Shiraz-Viognier";"2021-08-04 14:52:46"
47701;"Red";"Table";"Pinot Noir";"Mommessin";"La Forge de Tart";"France";"Burgundy";"Cote de Nuits";"";"Mommessin La Forge de Tart";"2021-08-04 14:52:46"
4771;"Red";"Table";"Pinot Noir";"Domaine Gros Frere et Soeur";"Vosne Romanee";"France";"Burgundy";"Cote de Nuits";"";"Domaine Gros Frere et Soeur Vosne Romanee";"2021-08-04 14:52:46"
47715;"Red";"Port";"Proprietary Blend";"Blandy's";"Sercial Solera Madeira";"Portugal";"Madeira";"";"";"Blandy's Sercial Solera Madeira";"2021-08-04 14:52:46"
4773;"Red";"Table";"Pinot Noir";"Domaine A.F. Gros";"Echezeaux";"France";"Burgundy";"Cote de Nuits";"Echezeaux";"Domaine A.F. Gros Echezeaux";"2021-08-04 14:52:46"
47738;"Red";"Table";"Pinot Noir";"Gay, Francois";"Chorey les Beaune";"France";"Burgundy";"Cote de Beaune";"";"Gay, Francois Chorey les Beaune";"2021-08-04 14:52:46"
47739;"Red";"Table";"Pinot Noir";"Gay, Francois";"Savigny les Beaune";"France";"Burgundy";"Cote de Beaune";"";"Gay, Francois Savigny les Beaune";"2021-08-04 14:52:46"
4774;"Red";"Table";"Pinot Noir";"Domaine A.F. Gros";"";"France";"Burgundy";"Cote de Nuits";"Richebourg";"A F Gros Richebourg";"2021-08-04 14:52:46"
47740;"Red";"Port";"Proprietary Blend";"Guedes";"Port";"Portugal";"Douro";"";"";"Guedes Port";"2021-08-04 14:52:46"
47741;"Red";"Port";"Proprietary Blend";"Dalva";"Port";"Portugal";"Douro";"";"";"Dalva Port";"2021-08-04 14:52:46"
47742;"Red";"Table";"Pinot Noir";"Alesia";"Pinot Noir Falstaff Road Vineyard";"USA";"California";"North Coast";"Sonoma Coast";"Alesia Pinot Noir Falstaff Road Vineyard";"2021-08-04 14:52:46"
47743;"Red";"Table";"Pinot Noir";"Alesia";"Pinot Noir Green Valley";"USA";"California";"North Coast";"Green Valley";"Alesia Pinot Noir Green Valley";"2021-08-04 14:52:46"
47744;"Red";"Table";"Pinot Noir";"Dain Wines";"Pinot Noir Savage Juliet, Hein Vineyard";"USA";"California";"North Coast";"Anderson Valley";"Dain Wines Pinot Noir Savage Juliet, Hein Vineyard";"2021-08-04 14:52:46"
47745;"Red";"Table";"Cabernet Sauvignon";"Spottswoode";"Lyndenhurst Cabernet Sauvignon Young Vines";"USA";"California";"North Coast";"";"Spottswoode Lyndenhurst Cabernet Sauvignon Young Vines";"2021-08-04 14:52:46"
47746;"Red";"Table";"Cabernet Sauvignon";"Schrader Cellars";"Cabernet Sauvignon Beckstoffer To Kalon Vineyard";"USA";"California";"North Coast";"Napa Valley";"Schrader Cellars Cabernet Sauvignon Beckstoffer To Kalon Vineyard";"2021-08-04 14:52:46"
47747;"Red";"Table";"Pinot Noir";"Dain Wines";"Pinot Noir Rebel Rancho Ontiveros";"USA";"California";"Central Coast";"Santa Maria Valley";"Dain Wines Pinot Noir Rebel Rancho Ontiveros";"2021-08-04 14:52:46"
47748;"Red";"Table";"Syrah";"Dain Wines";"Syrah The Smart Set, White Hawk Vineyard";"USA";"California";"Central Coast";"";"Dain Wines Syrah The Smart Set, White Hawk Vineyard";"2021-08-04 14:52:46"
47749;"Red";"Table";"Pinot Noir";"Dain Wines";"Pinot Noir Dandy Brosseau Vineyard";"USA";"California";"Central Coast";"Chalone";"Dain Wines Pinot Noir Dandy Brosseau Vineyard";"2021-08-04 14:52:46"
47750;"Red";"Table";"Merlot";"Sbragia Family Vineyards";"Merlot Home Ranch";"USA";"California";"North Coast";"Dry Creek Valley";"Sbragia Family Vineyards Merlot Home Ranch";"2021-08-04 14:52:46"
47751;"White";"Table";"Pinot Gris";"Per Bacco";"Pinot Grigio Laetitia Vineyard";"USA";"California";"Central Coast";"Arroyo Grande Valley";"Per Bacco Pinot Grigio Laetitia Vineyard";"2021-08-04 14:52:46"
4776;"Red";"Table";"Pinot Noir";"Domaine A.F. Gros";"Vosne Romanee Maizieres";"France";"Burgundy";"Cote de Nuits";"";"Domaine A.F Gros Vosne-Romanee Maizieres";"2021-08-04 14:52:46"
47787;"Red";"Table";"Petite Sirah";"Behrens and Hitchcock";"Petite Sirah Old Vines";"USA";"California";"North Coast";"";"Behrens and Hitchcock Petite Sirah Old Vines";"2021-08-04 14:52:46"
4779;"Red";"Table";"Pinot Noir";"Domaine A.F. Gros";"Richebourg";"France";"Burgundy";"Cote de Nuits";"Richebourg";"Domaine A.F. Gros Richebourg";"2021-08-04 14:52:46"
47813;"Red";"Table";"Cabernet Sauvignon";"MontGras";"Cabernet Sauvignon, Antu Ninquen";"Chile";"Rapel Valley";"Colchagua";"";"MontGras Cabernet Sauvignon, Antu Ninquen";"2021-08-04 14:52:46"
4784;"Red";"Table";"Cabernet Sauvignon";"Groth";"Cabernet Sauvignon Reserve";"USA";"California";"North Coast";"";"Groth Cabernet Sauvignon Reserve";"2021-08-04 14:52:46"
47840;"Red";"Table";"Proprietary Blend";"Bodegas Fernando Remirez de Ganuza";"Rioja Reserva Old Vines Unfiltered";"Spain";"Rioja";"";"";"Bodegas Fernando Remirez de Ganuza Old Vines Unfiltered Rioja Reserva";"2021-08-04 14:52:46"
47841;"Red";"Table";"Proprietary Blend";"Campagnola";"Amarone della Valpolicella";"Italy";"Veneto";"Amarone della Valpolicella";"";"Campagnola Amarone della Valpolicella";"2021-08-04 14:52:46"
4785;"Red";"Table";"Merlot";"Groth";"Merlot";"USA";"California";"North Coast";"";"Groth Merlot";"2021-08-04 14:52:46"
47865;"Red";"Table";"Syrah";"Flinders Run";"Shiraz";"Australia";"South Australia";"Southern Flinders";"";"Flinders Run Shiraz";"2021-08-04 14:52:46"
47868;"White";"Table";"Chardonnay";"Paul Hobbs";"Chardonnay, Russian River";"USA";"California";"North Coast";"Russian River Valley";"Paul Hobbs Chardonnay Russian River";"2021-08-04 14:52:46"
4788;"Red";"Table";"Proprietary Blend";"Guenoc";"Langtry Meritage";"USA";"California";"North Coast";"";"Guenoc Langtry Meritage";"2021-08-04 14:52:46"
47882;"Red";"Table";"Proprietary Blend";"Alta Almanzora";"Este";"Spain";"";"";"";"Alta Almanzora Este";"2021-08-04 14:52:46"
47885;"White";"Table";"Albarino";"Nora, Vina Nora de Neve";"Albarino";"Spain";"Galicia";"Rias Baixas";"";"Nora, Vina Nora de Neve Albarino";"2021-08-04 14:52:46"
47909;"White";"Dessert";"Proprietary Blend";"Miles";"Madeira 5 Year Old Dry Sercial";"Portugal";"Madeira";"";"";"Miles Madeira 5 Year Old Dry Sercial";"2021-08-04 14:52:46"
47922;"Red";"Table";"Pinot Noir";"Domaine Faiveley";"Gevrey Chambertin Champonnets";"France";"Burgundy";"Cote de Nuits";"Champonnet";"Faiveley Gevrey Chambertin Champonnets";"2021-08-04 14:52:46"
47925;"White";"Table";"Chardonnay";"Vincent Girardin";"Puligny Montrachet Le Champ Gain Premier Cru";"France";"Burgundy";"Cote de Beaune";"Les Champs Gain";"Vincent Girardin Puligny Montrachet Le Champ Gain Premier Cru";"2021-08-04 14:52:46"
47970;"Red";"Table";"Proprietary Blend";"Abreu";"Rothwell Hyde";"USA";"California";"North Coast";"St Helena";"Abreu Rothwell Hyde";"2021-08-04 14:52:46"
47973;"Red";"Table";"Pinot Noir";"Vincent Girardin";"Savigny les Beaune Les Vergelesses Premier Cru Rouge";"France";"Burgundy";"Cote de Beaune";"Les Vergelesses";"Vincent Girardin Savigny les Beaune Les Vergelesses Premier Cru Rouge";"2021-08-04 14:52:46"
47991;"White";"Sparkling";"Pinot Noir";"Krug";"Champagne Clos d'Ambonnay";"France";"Champagne";"";"";"Krug Champagne Clos d'Ambonnay";"2021-08-04 14:52:46"
48;"Red";"Table";"Sangiovese";"Viticcio";"Chianti Classico";"Italy";"Tuscany";"Chianti";"Greve";"Viticcio Chianti Classico";"2021-08-04 14:52:46"
4801;"Red";"Table";"Syrah";"Guigal";"Cote Rotie la Mouline";"France";"Rhone";"Northern Rhone";"";"Guigal Cote Rotie la Mouline";"2021-08-04 14:52:46"
4802;"Red";"Table";"Syrah";"Guigal";"Cote Rotie Brune et Blonde";"France";"Rhone";"Northern Rhone";"";"Guigal Cote Rotie Brune et Blonde";"2021-08-04 14:52:46"
4802;"Red";"Table";"Syrah";"Guigal";"Cote Rotie Brune et Blonde";"France";"Rhone";"Northern Rhone";"";"Guigal Cote Rotie Brune et Blonde";"2021-08-04 14:52:46"
48023;"Red";"Table";"Cabernet Sauvignon";"Janzen Estate";"Janzen";"USA";"California";"North Coast";"Napa Valley";"Janzen Estate Janzen";"2021-08-04 14:52:46"
48025;"Red";"Table";"Cabernet Sauvignon";"Allora";"Tresca";"USA";"California";"North Coast";"St Helena";"Allora Tresca";"2021-08-04 14:52:46"
4803;"Red";"Table";"Syrah";"Guigal";"Cote Rotie Chateau d'Ampuis";"France";"Rhone";"Northern Rhone";"";"Guigal Cote Rotie Chateau d'Ampuis";"2021-08-04 14:52:46"
4804;"Red";"Table";"Syrah";"Guigal";"Cote Rotie la Turque";"France";"Rhone";"Northern Rhone";"";"Guigal Cote Rotie la Turque";"2021-08-04 14:52:46"
4805;"White";"Table";"Viognier";"Guigal";"Condrieu la Doriane";"France";"Rhone";"Northern Rhone";"";"Guigal Condrieu la Doriane";"2021-08-04 14:52:46"
4809;"Red";"Table";"Cabernet Sauvignon";"Gundlach-Bundschu";"Cabernet Sauvignon Rhinefarm Vineyard";"USA";"California";"North Coast";"";"Gundlach-Bundschu Cabernet Sauvignon Rhinefarm Vineyard";"2021-08-04 14:52:46"
48106;"White";"Table";"Chardonnay";"Domaine de la Vougeraie";"Corton Charlemagne";"France";"Burgundy";"Cote de Beaune";"Corton Charlemagne";"Domaine de la Vougeraie Corton Charlemagne";"2021-08-04 14:52:46"
48110;"Red";"Table";"Tempranillo";"Vina Valoria";"Rioja";"Spain";"Rioja";"";"";"Vina Valoria Rioja";"2021-08-04 14:52:46"
48112;"White";"Dessert";"Proprietary Blend";"Chateau Dereszla";"Tokaji Aszu 3 Puttonyos";"Hungary";"";"";"";"Chateau Dereszla Tokaji Aszu 3 Puttonyos";"2021-08-04 14:52:46"
48113;"White";"Dessert";"Proprietary Blend";"Chateau Dereszla";"Tokaji Aszu 6 Puttonyos";"Hungary";"Tokaj";"";"";"Chateau Dereszla Tokaji Aszu 6 Puttonyos";"2021-08-04 14:52:46"
48114;"White";"Dessert";"Proprietary Blend";"Chateau Dereszla";"Tokaji Aszu Eszencia";"Hungary";"";"";"";"Chateau Dereszla Tokaji Aszu Eszencia";"2021-08-04 14:52:46"
48115;"Red";"Table";"Proprietary Blend";"Rasteau, Cave de";"Ortas Prestige Cotes du Rhone Villages";"France";"Rhone";"Southern Rhone";"Rasteau";"Rasteau, Cave de Ortas Prestige Cotes du Rhone Villages";"2021-08-04 14:52:46"
48116;"Red";"Table";"Merlot";"Le Bord-eaux";"Merlot";"France";"Bordeaux";"";"";"Le Bord-eaux Merlot";"2021-08-04 14:52:46"
48117;"Red";"Table";"Bordeaux Blend";"Chateau le Thil (Comte Clary)";"Rouge";"France";"Bordeaux";"Pessac Leognan";"";"Chateau le Thil (Comte Clary) Rouge";"2021-08-04 14:52:46"
48118;"Red";"Table";"Proprietary Blend";"Domaine Bertrand Berge";"Cuvee Ancestrale Fitou";"France";"Languedoc Roussillon";"Fitou";"";"Domaine Bertrand Berge Cuvee Ancestrale Fitou";"2021-08-04 14:52:46"
48119;"Red";"Table";"Proprietary Blend";"Chateau Puech-Haut";"Coteaux du Languedoc Clos du Pic";"France";"Languedoc Roussillon";"Coteaux du Languedoc";"";"Chateau Puech-Haut Coteaux du Languedoc Clos du Pic";"2021-08-04 14:52:46"
48120;"Red";"Table";"Proprietary Blend";"Chateau Puech-Haut";"Coteaux du Languedoc Cuvee Prestige Rouge";"France";"Languedoc Roussillon";"Coteaux du Languedoc";"";"Chateau Puech-Haut Coteaux du Languedoc Cuvee Prestige Rouge";"2021-08-04 14:52:46"
4813;"Red";"Table";"Pinot Noir";"Domaine Antonin Guyon";"Volnay Clos des Chenes";"France";"Burgundy";"Cote de Beaune";"Clos des Chenes";"Domaine Antonin Guyon Volnay Clos des Chenes";"2021-08-04 14:52:46"
48135;"Red";"Table";"Gamay";"Henry Fessy";"Moulin a Vent Cuvee Clothilde";"France";"Burgundy";"Beaujolais";"";"Henry Fessy Moulin a Vent Cuvee Clothilde";"2021-08-04 14:52:46"
48136;"Red";"Table";"Gamay";"Henry Fessy";"Brouilly Cuvee Georges Fessy";"France";"Burgundy";"Beaujolais";"";"Henry Fessy Brouilly Cuvee Georges Fessy";"2021-08-04 14:52:46"
48137;"Red";"Table";"Gamay";"Henry Fessy";"Beaujolais-Villages Domaine des Paiens";"France";"Beaujolais";"Beaujolais Villages";"";"Henry Fessy Beaujolais-Villages Domaine des Paiens";"2021-08-04 14:52:46"
48143;"Red";"Table";"Cabernet Franc";"Domaine La Butte (Jacky Blot)";"Bourgueil, Mi Pente";"France";"Loire Valley";"Touraine";"";"Domaine La Butte (Jacky Blot) Bourgueil Mi Pente";"2021-08-04 14:52:46"
48145;"White";"Sparkling";"Chenin Blanc";"Taille Aux Loups (Jacky Blot), Domaine de la";"Brut Tradition";"France";"Loire Valley";"Touraine";"";"Taille Aux Loups (Jacky Blot), Domaine de la Brut Tradition";"2021-08-04 14:52:46"
48146;"Red";"Table";"Bordeaux Blend";"Chateau Jean Faux";"";"France";"Bordeaux";"Bordeaux Superieur";"";"Chateau Jean Faux";"2021-08-04 14:52:46"
48147;"Red";"Table";"Proprietary Blend";"Monestier La Tour, Chateau";"Cuvee Emily";"France";"S W France";"Bergerac";"";"Monestier La Tour, Chateau Cuvee Emily";"2021-08-04 14:52:46"
48148;"Red";"Table";"Proprietary Blend";"Domaine Bertrand Berge";"Origines Fitou";"France";"Languedoc Roussillon";"Fitou";"";"Domaine Bertrand Berge Origines Fitou";"2021-08-04 14:52:46"
48149;"Red";"Table";"Proprietary Blend";"Baptiste Boutes, Domaine";"Minervois";"France";"Languedoc Roussillon";"Minervois";"";"Baptiste Boutes, Domaine Minervois";"2021-08-04 14:52:46"
48150;"Red";"Table";"Proprietary Blend";"Gibalaux-Bonnet, Chateau";"Minervois Unfiltered";"France";"Languedoc Roussillon";"Minervois";"";"Gibalaux-Bonnet, Chateau Minervois Unfiltered";"2021-08-04 14:52:46"
48151;"Red";"Table";"Proprietary Blend";"Mas de la Barben";"Coteaux du Languedoc Calices";"France";"Languedoc Roussillon";"Coteaux du Languedoc";"";"Mas de la Barben Coteaux du Languedoc Calices";"2021-08-04 14:52:46"
48152;"Red";"Table";"Proprietary Blend";"Chateau de la Negly";"Coteaux du Languedoc La Falaise";"France";"Languedoc Roussillon";"Coteaux du Languedoc";"";"Chateau de la Negly La Falaise Coteaux du Languedoc";"2021-08-04 14:52:46"
48153;"Red";"Table";"Proprietary Blend";"Chateau de la Negly";"La Cote Coteaux du Languedoc";"France";"Languedoc Roussillon";"Coteaux du Languedoc";"";"Chateau de la Negly Coteaux du Languedoc La Cote";"2021-08-04 14:52:46"
48154;"Red";"Table";"Pinot Noir";"Foley";"Pinot Noir Clone 2A";"USA";"California";"Central Coast";"Santa Rita Hills";"Foley Pinot Noir Clone 2A";"2021-08-04 14:52:46"
48155;"Red";"Table";"Cabernet Sauvignon";"Nickel and Nickel";"Cabernet Sauvignon Harris Vineyard";"USA";"California";"North Coast";"";"Nickel & Nickel Cabernet Sauvignon Harris Vineyard";"2021-08-04 14:52:46"
48156;"Red";"Table";"Pinot Noir";"Gainey";"Pinot Noir Santa Rita Hills";"USA";"California";"Central Coast";"Santa Rita Hills";"Gainey Pinot Noir Santa Rita Hills";"2021-08-04 14:52:46"
48157;"Red";"Table";"Pinot Noir";"Domaine Dujac";"Vosne Romanee les Malconsorts";"France";"Burgundy";"Cote de Nuits";"Aux Malconsorts";"Domaine Dujac Vosne Romanee les Malconsorts";"2021-08-04 14:52:46"
48158;"Red";"Table";"Syrah";"Shadow Canyon Cellars";"De La Vigne";"USA";"California";"Central Coast";"";"Shadow Canyon Cellars De La Vigne";"2021-08-04 14:52:46"
48169;"Red";"Table";"Pinot Noir";"Domaine Moine-Hudelot";"Clos de Vougeot";"France";"Burgundy";"Cote de Nuits";"Clos de Vougeot";"Domaine Moine-Hudelot Clos de Vougeot";"2021-08-04 14:52:46"
48174;"Red";"Table";"Negroamaro";"Castello Monaci";"Liante Salice Salentino";"Italy";"";"";"";"Castello Monaci Liante Salice Salentino";"2021-08-04 14:52:46"
48175;"Red";"Table";"Syrah";"Craneford";"John Zilm Shiraz Barossa Valley";"Australia";"South Australia";"Barossa Valley";"";"Craneford John Zilm Shiraz Barossa Valley";"2021-08-04 14:52:46"
48176;"Red";"Table";"Proprietary Blend";"Favia";"Rompecabezas";"USA";"California";"Sierra Foothills";"";"Favia Rompecabezas";"2021-08-04 14:52:46"
48178;"Red";"Table";"Merlot";"Buccella";"Merlot";"USA";"California";"North Coast";"";"Buccella Merlot";"2021-08-04 14:52:46"
48179;"Red";"Table";"Proprietary Blend";"Behrens and Hitchcock Winery";"Dr. Crane Cuvee Beckstoffer Vineyards";"USA";"California";"North Coast";"Napa Valley";"Behrens and Hitchcock Winery Dr. Crane Cuvee Beckstoffer Vineyards";"2021-08-04 14:52:46"
48209;"White";"Dessert";"Vidal Blanc";"Magnotta";"Vidal Icewine Limited Edition";"Canada";"Ontario";"Niagara Peninsula";"";"Magnotta Vidal Icewine Limited Edition";"2021-08-04 14:52:46"
48218;"Red";"Table";"Cabernet Sauvignon";"Chateau Potelle";"Cabernet Sauvignon VGS Mt Veeder";"USA";"California";"North Coast";"Mount Veeder";"Chateau Potelle Cabernet Sauvignon VGS Mt Veeder";"2021-08-04 14:52:46"
48220;"Red";"Table";"Pinot Noir";"Bachelet, Domaine";"Cote de Nuits Villages";"France";"Burgundy";"Cote de Nuits";"";"Bachelet, Domaine Cote de Nuits Villages";"2021-08-04 14:52:46"
48224;"Red";"Table";"Pinot Noir";"Charriere, Chateau de la";"Chassagne Montrachet Les Champs de Morjot";"France";"Burgundy";"Cote de Beaune";"";"Charriere, Chateau de la Chassagne Montrachet Les Champs de Morjot";"2021-08-04 14:52:46"
48225;"Red";"Table";"Pinot Noir";"Menand, Domaine";"Mercurey Premier Cru Vieille Vigne des Combins";"France";"Burgundy";"Cote Chalonnaise";"";"Menand, Domaine Mercurey Premier Cru Vieille Vigne des Combins";"2021-08-04 14:52:46"
48227;"Red";"Table";"Recioto";"Bure Alto";"Amarone Classico Recioto della Valpolicella";"Italy";"Veneto";"Amarone della Valpolicella";"";"Bure Alto Amarone Classico Recioto della Valpolicella";"2021-08-04 14:52:46"
48228;"White";"Table";"Gewurztraminer";"Chateau St Jean";"Gewurztraminer Belle Terre Vineyard Select Late Harvest";"USA";"California";"North Coast";"Alexander Valley";"Chateau St Jean Gewurztraminer Belle Terre Vineyard Select Late Harvest";"2021-08-04 14:52:46"
48229;"White";"Dessert";"Proprietary Blend";"Briatte";"Sauternes";"France";"Bordeaux";"Sauternes";"";"Briatte Sauternes";"2021-08-04 14:52:46"
48230;"White";"Table";"Sauvignon Blanc";"La Pucelle, Domaine de";"Sancerre";"France";"Loire Valley";"Sancerre";"";"La Pucelle, Domaine de Sancerre";"2021-08-04 14:52:46"
48231;"Red";"Table";"Proprietary Blend";"Bodegas Catena Zapata";"Nicolas Catena Zapata";"Argentina";"Mendoza";"";"";"Bodegas Catena Zapata Nicolas Catena Zapata";"2021-08-04 14:52:46"
48232;"Red";"Table";"Bordeaux Blend";"Martinet, Chateau";"";"France";"Bordeaux";"Saint Emilion";"";"Martinet, Chateau";"2021-08-04 14:52:46"
48233;"White";"Table";"Chardonnay";"Darnat";"Meursault";"France";"Burgundy";"Cote de Beaune";"";"Darnat Meursault";"2021-08-04 14:52:46"
48242;"Red";"Table";"Proprietary Blend";"Chateau Simone";"";"France";"";"";"";"Chateau Simone";"2021-08-04 14:52:46"
48243;"Red";"Table";"Syrah";"Wild Duck Creek Estate Heathcote";"Shiraz Reserve";"Australia";"Victoria";"Central Victoria";"";"Wild Duck Creek Estate Heathcote Shiraz Reserve";"2021-08-04 14:52:46"
48245;"Red";"Table";"Syrah";"Bernard Chave";"Crozes Hermitage";"France";"Rhone";"Northern Rhone";"";"Bernard Chave Crozes Hermitage";"2021-08-04 14:52:46"
48246;"Red";"Table";"Syrah";"R Wines";"Strong Arms Shiraz";"Australia";"Southeast Australia";"";"";"R Wines Strong Arms Shiraz";"2021-08-04 14:52:46"
48247;"White";"Table";"Chardonnay";"Domaine Rene et Vincent Dauvissat";"Chablis Premier Cru La Forest";"France";"Burgundy";"Chablis";"";"Domaine Rene et Vincent Dauvissat Vincent Chablis 1er Cru La Forest";"2021-08-04 14:52:46"
48248;"White";"Table";"Chardonnay";"Domaine Vincent Dauvissat";"Chablis La Forest Premier Cru";"France";"Burgundy";"Chablis";"";"Domaine Vincent Dauvissat Chablis La Forest 1er Cru";"2021-08-04 14:52:46"
48249;"White";"Table";"Chardonnay";"Domaine Rene et Vincent Dauvissat";"Chablis Les Clos Grand Cru";"France";"Burgundy";"Chablis";"";"Domaine Rene et Vincent Dauvissat Chablis Les Clos Grand Cru";"2021-08-04 14:52:46"
48251;"Red";"Dessert";"Grenache";"Vinos Pinol";"Mistela Tinta";"Spain";"Terra Alta";"";"";"Vinos Pinol Mistela Tinta";"2021-08-04 14:52:46"
48252;"Red";"Table";"Proprietary Blend";"Gauby, Domaine";"La Soula Rouge";"France";"Languedoc Roussillon";"Cotes du Roussillon";"";"Gauby, Domaine La Soula Rouge";"2021-08-04 14:52:46"
48254;"White";"Table";"Riesling";"Schloss Schonborn";"Hattenheimer Pfaffenberg Riesling Auslese (3 Star)";"Germany";"Rheingau";"Hattenheim";"";"Schloss Schonborn Hattenheimer Pfaffenberg Riesling Auslese (3 Star)";"2021-08-04 14:52:46"
48255;"Red";"Table";"Pinot Noir";"Bookster";"Pinot Noir Quirinus";"USA";"California";"North Coast";"";"Bookster Pinot Noir Quirinus";"2021-08-04 14:52:46"
48256;"Red";"Table";"Zinfandel";"Starry Night";"Zinfandel Old Vine Montafi Vineyard";"USA";"California";"North Coast";"Russian River Valley";"Starry Night Zinfandel Old Vine Montafi Vineyard";"2021-08-04 14:52:46"
48257;"Red";"Table";"Bordeaux Blend";"Rocher Calon";"";"France";"Bordeaux";"Saint Emilion";"";"Rocher Calon";"2021-08-04 14:52:46"
48258;"Red";"Table";"Bordeaux Blend";"Fortin Plaisance, Chateau";"";"France";"Bordeaux";"Saint Emilion";"";"Fortin Plaisance, Chateau";"2021-08-04 14:52:46"
48259;"Red";"Table";"Proprietary Blend";"Falcor";"Le Bijou";"USA";"California";"North Coast";"";"Falcor Le Bijou";"2021-08-04 14:52:46"
